row_index,scenario,action_type,baseline_probability,scenario_probability,probability_change,absolute_probability_reduction,operating_threshold,crosses_below_threshold
30641,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5650632977485657,0.5557057857513428,-0.0093575119972229,0.0093575119972229,0.565,True
30641,Increase verified annual income by 20%,affordability_scenario,0.5650632977485657,0.556000292301178,-0.009063005447387695,0.009063005447387695,0.565,True
30641,Reduce requested/exposure amount by 30%,affordability_scenario,0.5650632977485657,0.5578470826148987,-0.007216215133666992,0.007216215133666992,0.565,True
30641,Increase verified annual income by 30%,affordability_scenario,0.5650632977485657,0.5579463243484497,-0.007116973400115967,0.007116973400115967,0.565,True
30641,Reduce requested/exposure amount by 10%,affordability_scenario,0.5650632977485657,0.5650632977485657,0.0,0.0,0.565,False
30641,Increase verified annual income by 10%,affordability_scenario,0.5650632977485657,0.5668553113937378,0.0017920136451721191,-0.0017920136451721191,0.565,False
33414,Increase verified annual income by 30%,affordability_scenario,0.5654407739639282,0.5525371432304382,-0.01290363073348999,0.01290363073348999,0.565,True
33414,Increase verified annual income by 20%,affordability_scenario,0.5654407739639282,0.5571260452270508,-0.008314728736877441,0.008314728736877441,0.565,True
33414,Increase verified annual income by 10%,affordability_scenario,0.5654407739639282,0.5604354739189148,-0.005005300045013428,0.005005300045013428,0.565,True
33414,No prior delinquency history,diagnostic_non_actionable,0.5654407739639282,0.5719189643859863,0.0064781904220581055,-0.0064781904220581055,0.565,False
36305,Reduce interest rate to 8%,pricing_scenario,0.8808473348617554,0.5490988492965698,-0.33174848556518555,0.33174848556518555,0.565,True
36305,Reduce interest rate to 12%,pricing_scenario,0.8808473348617554,0.7693303823471069,-0.11151695251464844,0.11151695251464844,0.565,False
36305,Reduce interest rate to 16%,pricing_scenario,0.8808473348617554,0.8240067362785339,-0.056840598583221436,0.056840598583221436,0.565,False
36305,Increase verified annual income by 30%,affordability_scenario,0.8808473348617554,0.8702948689460754,-0.010552465915679932,0.010552465915679932,0.565,False
36305,Increase verified annual income by 20%,affordability_scenario,0.8808473348617554,0.8713570237159729,-0.00949031114578247,0.00949031114578247,0.565,False
36305,Increase verified annual income by 10%,affordability_scenario,0.8808473348617554,0.8751562237739563,-0.005691111087799072,0.005691111087799072,0.565,False
37358,Reduce interest rate to 8%,pricing_scenario,0.874059796333313,0.38654813170433044,-0.48751166462898254,0.48751166462898254,0.565,True
37358,Reduce interest rate to 12%,pricing_scenario,0.874059796333313,0.6597504615783691,-0.21430933475494385,0.21430933475494385,0.565,False
37358,Reduce interest rate to 16%,pricing_scenario,0.874059796333313,0.7597164511680603,-0.11434334516525269,0.11434334516525269,0.565,False
37358,Increase verified annual income by 30%,affordability_scenario,0.874059796333313,0.8590307831764221,-0.01502901315689087,0.01502901315689087,0.565,False
37358,Increase verified annual income by 20%,affordability_scenario,0.874059796333313,0.8659273386001587,-0.008132457733154297,0.008132457733154297,0.565,False
37358,Increase verified annual income by 10%,affordability_scenario,0.874059796333313,0.8679621815681458,-0.006097614765167236,0.006097614765167236,0.565,False
37358,No prior delinquency history,diagnostic_non_actionable,0.874059796333313,0.8749943971633911,0.000934600830078125,-0.000934600830078125,0.565,False
40982,Reduce interest rate to 8%,pricing_scenario,0.8728073239326477,0.3697815239429474,-0.5030257999897003,0.5030257999897003,0.565,True
40982,Reduce interest rate to 12%,pricing_scenario,0.8728073239326477,0.6673100590705872,-0.20549726486206055,0.20549726486206055,0.565,False
40982,Reduce interest rate to 16%,pricing_scenario,0.8728073239326477,0.7675288319587708,-0.10527849197387695,0.10527849197387695,0.565,False
40982,Increase verified annual income by 30%,affordability_scenario,0.8728073239326477,0.8525489568710327,-0.02025836706161499,0.02025836706161499,0.565,False
40982,Increase verified annual income by 10%,affordability_scenario,0.8728073239326477,0.8618249297142029,-0.010982394218444824,0.010982394218444824,0.565,False
40982,Increase verified annual income by 20%,affordability_scenario,0.8728073239326477,0.8618249297142029,-0.010982394218444824,0.010982394218444824,0.565,False
54297,Reduce interest rate to 8%,pricing_scenario,0.8743044137954712,0.557374119758606,-0.31693029403686523,0.31693029403686523,0.565,True
54297,Reduce interest rate to 12%,pricing_scenario,0.8743044137954712,0.7891141176223755,-0.0851902961730957,0.0851902961730957,0.565,False
54297,Reduce interest rate to 16%,pricing_scenario,0.8743044137954712,0.8319265246391296,-0.04237788915634155,0.04237788915634155,0.565,False
54297,Increase verified annual income by 30%,affordability_scenario,0.8743044137954712,0.8707528114318848,-0.0035516023635864258,0.0035516023635864258,0.565,False
54297,No prior delinquency history,diagnostic_non_actionable,0.8743044137954712,0.8750483989715576,0.0007439851760864258,-0.0007439851760864258,0.565,False
54297,Increase verified annual income by 20%,affordability_scenario,0.8743044137954712,0.8795944452285767,0.005290031433105469,-0.005290031433105469,0.565,False
54297,Increase verified annual income by 10%,affordability_scenario,0.8743044137954712,0.8798156976699829,0.005511283874511719,-0.005511283874511719,0.565,False
55092,Reduce interest rate to 8%,pricing_scenario,0.882251501083374,0.5870149731636047,-0.2952365279197693,0.2952365279197693,0.565,False
55092,Reduce interest rate to 12%,pricing_scenario,0.882251501083374,0.7152762413024902,-0.1669752597808838,0.1669752597808838,0.565,False
55092,Reduce interest rate to 16%,pricing_scenario,0.882251501083374,0.7968969941139221,-0.0853545069694519,0.0853545069694519,0.565,False
55092,Increase verified annual income by 30%,affordability_scenario,0.882251501083374,0.8588529229164124,-0.02339857816696167,0.02339857816696167,0.565,False
55092,Increase verified annual income by 20%,affordability_scenario,0.882251501083374,0.859993577003479,-0.02225792407989502,0.02225792407989502,0.565,False
55092,Increase verified annual income by 10%,affordability_scenario,0.882251501083374,0.8805792927742004,-0.001672208309173584,0.001672208309173584,0.565,False
69331,Reduce interest rate to 8%,pricing_scenario,0.5652505159378052,0.08741192519664764,-0.47783859074115753,0.47783859074115753,0.565,True
69331,Reduce interest rate to 12%,pricing_scenario,0.5652505159378052,0.36699265241622925,-0.19825786352157593,0.19825786352157593,0.565,True
69331,Reduce interest rate to 16%,pricing_scenario,0.5652505159378052,0.49324801564216614,-0.07200250029563904,0.07200250029563904,0.565,True
69331,Reduce requested/exposure amount by 10%,affordability_scenario,0.5652505159378052,0.5479192137718201,-0.017331302165985107,0.017331302165985107,0.565,True
69331,Increase verified annual income by 30%,affordability_scenario,0.5652505159378052,0.5572722554206848,-0.007978260517120361,0.007978260517120361,0.565,True
69331,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5652505159378052,0.5647494196891785,-0.000501096248626709,0.000501096248626709,0.565,True
69331,Increase verified annual income by 20%,affordability_scenario,0.5652505159378052,0.567171037197113,0.0019205212593078613,-0.0019205212593078613,0.565,False
69331,Increase verified annual income by 10%,affordability_scenario,0.5652505159378052,0.5678470730781555,0.002596557140350342,-0.002596557140350342,0.565,False
69331,Reduce requested/exposure amount by 20%,affordability_scenario,0.5652505159378052,0.5706292986869812,0.005378782749176025,-0.005378782749176025,0.565,False
69331,Reduce requested/exposure amount by 30%,affordability_scenario,0.5652505159378052,0.5717399716377258,0.006489455699920654,-0.006489455699920654,0.565,False
84664,Reduce interest rate to 8%,pricing_scenario,0.5654796361923218,0.07999954372644424,-0.48548009246587753,0.48548009246587753,0.565,True
84664,Reduce interest rate to 12%,pricing_scenario,0.5654796361923218,0.32987362146377563,-0.23560601472854614,0.23560601472854614,0.565,True
84664,Reduce interest rate to 16%,pricing_scenario,0.5654796361923218,0.46243810653686523,-0.10304152965545654,0.10304152965545654,0.565,True
84664,Increase verified annual income by 30%,affordability_scenario,0.5654796361923218,0.5204477310180664,-0.04503190517425537,0.04503190517425537,0.565,True
84664,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5654796361923218,0.5217037200927734,-0.04377591609954834,0.04377591609954834,0.565,True
84664,Reduce requested/exposure amount by 20%,affordability_scenario,0.5654796361923218,0.5414542555809021,-0.024025380611419678,0.024025380611419678,0.565,True
84664,Increase verified annual income by 20%,affordability_scenario,0.5654796361923218,0.542455792427063,-0.02302384376525879,0.02302384376525879,0.565,True
84664,Reduce requested/exposure amount by 30%,affordability_scenario,0.5654796361923218,0.5428417325019836,-0.022637903690338135,0.022637903690338135,0.565,True
84664,Increase verified annual income by 10%,affordability_scenario,0.5654796361923218,0.5491111278533936,-0.016368508338928223,0.016368508338928223,0.565,True
84664,Reduce requested/exposure amount by 10%,affordability_scenario,0.5654796361923218,0.5601654648780823,-0.005314171314239502,0.005314171314239502,0.565,True
86240,Reduce interest rate to 8%,pricing_scenario,0.565369188785553,0.0951266810297966,-0.4702425077557564,0.4702425077557564,0.565,True
86240,Reduce interest rate to 12%,pricing_scenario,0.565369188785553,0.3643929958343506,-0.2009761929512024,0.2009761929512024,0.565,True
86240,Reduce interest rate to 16%,pricing_scenario,0.565369188785553,0.4719820022583008,-0.0933871865272522,0.0933871865272522,0.565,True
86240,Increase verified annual income by 30%,affordability_scenario,0.565369188785553,0.5595706105232239,-0.0057985782623291016,0.0057985782623291016,0.565,True
86240,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.565369188785553,0.5663289427757263,0.0009597539901733398,-0.0009597539901733398,0.565,False
86240,Increase verified annual income by 20%,affordability_scenario,0.565369188785553,0.5705819725990295,0.0052127838134765625,-0.0052127838134765625,0.565,False
86240,Increase verified annual income by 10%,affordability_scenario,0.565369188785553,0.5713083148002625,0.005939126014709473,-0.005939126014709473,0.565,False
86240,Reduce requested/exposure amount by 10%,affordability_scenario,0.565369188785553,0.5786744952201843,0.013305306434631348,-0.013305306434631348,0.565,False
86240,Reduce requested/exposure amount by 20%,affordability_scenario,0.565369188785553,0.5811207890510559,0.01575160026550293,-0.01575160026550293,0.565,False
86240,Reduce requested/exposure amount by 30%,affordability_scenario,0.565369188785553,0.5814274549484253,0.016058266162872314,-0.016058266162872314,0.565,False
97133,Reduce interest rate to 8%,pricing_scenario,0.5651313662528992,0.1672019511461258,-0.3979294151067734,0.3979294151067734,0.565,True
97133,Increase verified annual income by 30%,affordability_scenario,0.5651313662528992,0.4994684159755707,-0.06566295027732849,0.06566295027732849,0.565,True
97133,Reduce interest rate to 12%,pricing_scenario,0.5651313662528992,0.5020688772201538,-0.06306248903274536,0.06306248903274536,0.565,True
97133,Increase verified annual income by 10%,affordability_scenario,0.5651313662528992,0.5093396902084351,-0.05579167604446411,0.05579167604446411,0.565,True
97133,Increase verified annual income by 20%,affordability_scenario,0.5651313662528992,0.5093396902084351,-0.05579167604446411,0.05579167604446411,0.565,True
97133,Reduce requested/exposure amount by 20%,affordability_scenario,0.5651313662528992,0.5333909392356873,-0.031740427017211914,0.031740427017211914,0.565,True
97133,Reduce requested/exposure amount by 30%,affordability_scenario,0.5651313662528992,0.5359995365142822,-0.029131829738616943,0.029131829738616943,0.565,True
97133,Reduce requested/exposure amount by 10%,affordability_scenario,0.5651313662528992,0.5361416935920715,-0.028989672660827637,0.028989672660827637,0.565,True
97133,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5651313662528992,0.5403650999069214,-0.024766266345977783,0.024766266345977783,0.565,True
113569,Reduce interest rate to 8%,pricing_scenario,0.5652163624763489,0.09103051573038101,-0.47418584674596786,0.47418584674596786,0.565,True
113569,Reduce interest rate to 12%,pricing_scenario,0.5652163624763489,0.3780185580253601,-0.18719780445098877,0.18719780445098877,0.565,True
113569,Reduce interest rate to 16%,pricing_scenario,0.5652163624763489,0.5012297630310059,-0.06398659944534302,0.06398659944534302,0.565,True
113569,Increase verified annual income by 30%,affordability_scenario,0.5652163624763489,0.5635030269622803,-0.0017133355140686035,0.0017133355140686035,0.565,True
113569,Reduce requested/exposure amount by 20%,affordability_scenario,0.5652163624763489,0.5760639309883118,0.01084756851196289,-0.01084756851196289,0.565,False
113569,Increase verified annual income by 20%,affordability_scenario,0.5652163624763489,0.5788057446479797,0.01358938217163086,-0.01358938217163086,0.565,False
113569,Reduce exposure 20% and increase verified income 20%,combined_affordability_scenario,0.5652163624763489,0.5847960710525513,0.019579708576202393,-0.019579708576202393,0.565,False
113569,Increase verified annual income by 10%,affordability_scenario,0.5652163624763489,0.5876256227493286,0.022409260272979736,-0.022409260272979736,0.565,False
113569,Reduce requested/exposure amount by 30%,affordability_scenario,0.5652163624763489,0.5880275368690491,0.022811174392700195,-0.022811174392700195,0.565,False
113569,Reduce requested/exposure amount by 10%,affordability_scenario,0.5652163624763489,0.5955132246017456,0.03029686212539673,-0.03029686212539673,0.565,False
